imu,kinematic,lag,corr
vel_x,l_should_y,0,0.616334065523851
vel_x,l_asis_y,81,0.5967437744883706
vel_x,sacrum_s_x,-100,-0.58294773190044
vel_x,r_met_x,-8,-0.592381104626412
vel_x,c7_x,0,-0.6078376774982523
vel_x,l_should_x,0,-0.6162928285675798
vel_x,SHO_x,-1,-0.6248635620670862
vel_x,l_asis_x,-1,-0.6281164469568885
vel_x,MIDASIS_x,-1,-0.6297905709200884
vel_x,PO_x,-1,-0.6297905709200884
vel_x,r_asis_x,0,-0.643381627787129
vel_x,r_should_x,-1,-0.6474758747277756
vel_x,l_met_x,-100,-0.724898655318153
vel_x,r_heel_x,0,-0.7286534426511441
vel_x,r_mall_x,0,-0.7291665413482343
vel_x,l_heel_x,-100,-0.7419495730444009
vel_x,l_mall_x,-100,-0.7490316240757602
vel_x,l_knee_1_x,-60,-0.7605359638623138
vel_x,r_knee_1_x,0,-0.8168685463756897
vel_y,l_met_z,-1,0.9161053061125305
vel_y,l_heel_z,0,0.9147838222682035
vel_y,l_mall_z,0,0.9128339487850315
vel_y,l_knee_1_z,0,0.8560507044424881
vel_y,sacrum_s_z,0,0.791259667063391
vel_y,l_asis_z,-1,0.7896964312058545
vel_y,r_asis_z,-1,0.7889669115075815
vel_y,MIDASIS_z,-1,0.7889344846969895
vel_y,PO_z,-1,0.7889344846969895
vel_y,r_should_z,-1,0.7888524252228304
vel_y,c7_z,0,0.7847910767938845
vel_y,SHO_z,-1,0.7813950813095278
vel_y,l_should_z,0,0.7769998134968535
vel_y,r_knee_1_z,0,0.7204339865931989
vel_y,r_heel_z,-100,0.6334621043341386
vel_y,r_mall_z,-100,0.6330057440765063
vel_y,r_force_z,-24,0.6274204559545165
vel_y,r_met_z,-100,0.6131451428267669
vel_y,sacrum_s_y,0,0.6118210984407996
vel_y,r_mall_y,-50,0.601831393408202
vel_y,l_asis_y,-1,0.6013913583620336
vel_y,SHO_y,-1,0.5921551683597007
vel_y,r_heel_y,-46,0.5800605193725171
vel_y,MIDASIS_y,-1,0.5739952087494895
vel_y,PO_y,-1,0.5739952087494895
vel_y,l_should_y,100,0.5692155519058482
vel_y,l_asis_x,60,-0.5273103849884196
vel_y,MIDASIS_x,62,-0.5387057657528912
vel_y,PO_x,62,-0.5387057657528912
vel_y,r_asis_x,56,-0.5523056546898077
vel_y,r_knee_1_x,-100,-0.7014560915314311
vel_y,l_heel_x,-100,-0.7257084594662343
vel_y,l_knee_1_x,-98,-0.734178654374956
vel_y,l_mall_x,-100,-0.7515941825547503
vel_z,r_knee_1_x,0,0.8194306388591109
vel_z,l_knee_1_x,-100,0.757765108494397
vel_z,l_mall_x,-100,0.7576156569972278
vel_z,l_heel_x,-100,0.7477443303313541
vel_z,l_met_x,-100,0.7215485592918048
vel_z,r_heel_x,0,0.7076639316799319
vel_z,r_mall_x,0,0.7075557780892905
vel_z,r_should_x,-1,0.6502348555474033
vel_z,r_asis_x,0,0.6392689131390323
vel_z,SHO_x,-1,0.6290188236339763
vel_z,MIDASIS_x,-1,0.6266858896443719
vel_z,PO_x,-1,0.6266858896443719
vel_z,l_asis_x,-1,0.6246611419573979
vel_z,l_should_x,0,0.6193295028761271
vel_z,c7_x,0,0.614193604618002
vel_z,sacrum_s_x,-100,0.5933683464490758
vel_z,r_met_x,-87,0.5733877340746463
vel_z,sacrum_s_y,0,-0.5161243005230249
vel_z,l_asis_y,-1,-0.6335342912497811
vel_z,l_should_y,0,-0.6552883609940405
vel_z,r_met_z,-1,-0.9305935286006428
vel_z,l_met_z,-1,-0.9351436301086505
vel_z,l_heel_z,0,-0.9463168364751768
vel_z,r_heel_z,0,-0.9474626609298351
vel_z,l_mall_z,0,-0.9486301902560672
vel_z,r_mall_z,0,-0.9487386604366437
vel_z,l_knee_1_z,0,-0.9868698762599842
vel_z,r_knee_1_z,0,-0.9872478298995676
vel_z,SHO_z,-1,-0.9889712647897442
vel_z,l_asis_z,-1,-0.988996548199091
vel_z,MIDASIS_z,-1,-0.989149790777143
vel_z,PO_z,-1,-0.989149790777143
vel_z,r_should_z,-1,-0.9891539057837836
vel_z,r_asis_z,-1,-0.990168482965137
vel_z,l_should_z,0,-0.9922275738870355
vel_z,c7_z,0,-0.9925233515002846
vel_z,sacrum_s_z,0,-0.9930801079921909
yaw,l_mall_y,-14,0.8840068084159299
yaw,l_heel_y,-12,0.8747692212412138
yaw,r_force_y,-100,0.7949553224655835
yaw,sacrum_s_x,0,-0.5016183374455181
yaw,r_asis_y,22,-0.6449088869093582
yaw,r_should_y,24,-0.7362101306440239
yaw,r_force_z,43,-0.7716300067771967
yaw,r_heel_y,-16,-0.7825493568291656
yaw,r_mall_y,-22,-0.7934422621584355
