imu,kinematic,lag,corr
ang_acc_gyro_x,l_asis_z,0,0.6505471946310837
ang_acc_gyro_x,MIDASIS_z,0,0.6501493291238575
ang_acc_gyro_x,PO_z,0,0.6501493291238575
ang_acc_gyro_x,r_asis_z,0,0.64960577536396
ang_acc_gyro_x,l_knee_1_z,1,0.6477761331522165
ang_acc_gyro_x,r_should_z,0,0.6451620601121515
ang_acc_gyro_x,SHO_z,0,0.6447958185788234
ang_acc_gyro_x,r_knee_1_z,0,0.6446908324856813
ang_acc_gyro_x,c7_z,0,0.6446609792354684
ang_acc_gyro_x,l_should_z,0,0.644425893815737
ang_acc_gyro_x,l_heel_z,6,0.6359792053479696
ang_acc_gyro_x,l_mall_z,6,0.6358027346724578
ang_acc_gyro_x,l_met_z,6,0.6303003702223495
ang_acc_gyro_x,r_heel_z,-98,0.6231260733561924
ang_acc_gyro_x,r_mall_z,-98,0.6216360210366165
ang_acc_gyro_x,r_met_z,-100,0.6173519506652372
ang_acc_gyro_x,l_met_x,11,-0.5560231737392118
ang_acc_gyro_x,l_mall_x,21,-0.6208106780567095
ang_acc_gyro_x,r_force_x,-41,-0.6235794493995428
ang_acc_gyro_x,l_heel_x,21,-0.6321393744047101
ang_acc_gyro_y,l_met_z,83,0.6613021104750929
ang_acc_gyro_y,l_heel_z,83,0.6472608641823161
ang_acc_gyro_y,l_mall_z,82,0.6467655021204042
ang_acc_gyro_y,r_knee_1_z,0,0.618300490156697
ang_acc_gyro_y,r_heel_z,-97,0.6145807557333252
ang_acc_gyro_y,r_mall_z,-98,0.6126823583843882
ang_acc_gyro_y,r_met_z,-100,0.6093754043995419
ang_acc_gyro_y,sacrum_s_z,0,0.6073309456608924
ang_acc_gyro_y,l_asis_z,0,0.6066295823283195
ang_acc_gyro_y,MIDASIS_z,0,0.6062007042191018
ang_acc_gyro_y,PO_z,0,0.6062007042191018
ang_acc_gyro_y,r_asis_z,0,0.60586034730636
ang_acc_gyro_y,l_should_z,0,0.604349548874208
ang_acc_gyro_y,SHO_z,0,0.602576258304488
ang_acc_gyro_y,c7_z,0,0.6024911150078431
ang_acc_gyro_y,r_should_z,1,0.6008691925935408
ang_acc_gyro_y,l_knee_1_z,67,0.585589048904846
ang_acc_gyro_y,c7_x,-18,0.5131930043855945
ang_acc_gyro_y,l_should_x,-11,0.5070801659265092
ang_acc_gyro_y,l_should_y,10,-0.5868568536063712
ang_acc_gyro_y,r_force_x,-26,-0.6066871372927051
ang_acc_gyro_z,l_should_y,-18,0.5231448557322468
gyro_x,l_heel_x,0,0.8877702744933105
gyro_x,l_mall_x,0,0.8552460518506902
gyro_x,l_knee_1_x,0,0.7866543976524922
gyro_x,l_met_x,0,0.7636971257583001
gyro_x,r_knee_1_x,0,0.5300880513695391
gyro_x,r_met_z,-100,-0.5498867661484503
gyro_x,r_mall_z,-100,-0.5664264447534834
gyro_x,r_heel_z,-100,-0.5671354376506069
gyro_x,r_should_y,0,-0.5769866493644792
gyro_x,r_knee_1_z,0,-0.6084337620137971
gyro_x,l_should_z,0,-0.6384993788922378
gyro_x,SHO_z,0,-0.6416042168442008
gyro_x,c7_z,0,-0.6418190702133095
gyro_x,r_should_z,0,-0.6447047228003622
gyro_x,r_asis_z,0,-0.6449376341952829
gyro_x,MIDASIS_z,0,-0.6458514370787938
gyro_x,PO_z,0,-0.6458514370787938
gyro_x,l_asis_z,0,-0.6466505393001093
gyro_x,sacrum_s_z,0,-0.6467838312330859
gyro_x,l_knee_1_z,0,-0.6818545467328202
gyro_x,l_mall_z,0,-0.725440828870426
gyro_x,l_heel_z,0,-0.7272270627624774
gyro_x,l_met_z,0,-0.7308129621667473
gyro_y,l_heel_x,22,0.8453893380995503
gyro_y,l_mall_x,21,0.8278723560848054
gyro_y,l_knee_1_x,13,0.7794181963807
gyro_y,l_met_x,19,0.760328395689784
gyro_y,l_heel_y,-14,0.5566392146520239
gyro_y,l_mall_y,-15,0.5486536680680414
gyro_y,r_met_z,-100,-0.5779673670432682
gyro_y,r_should_y,41,-0.589847517764602
gyro_y,r_mall_z,-100,-0.5931195619910941
gyro_y,r_heel_z,-100,-0.594231352515294
gyro_y,r_knee_1_z,0,-0.625397202072814
gyro_y,l_should_z,0,-0.6478773530996615
gyro_y,SHO_z,0,-0.6497917531393107
gyro_y,c7_z,0,-0.6499559275749336
gyro_y,r_should_z,0,-0.6515838178324243
gyro_y,r_asis_z,0,-0.6527658403280232
gyro_y,MIDASIS_z,0,-0.6536818789919867
gyro_y,PO_z,0,-0.6536818789919867
gyro_y,l_asis_z,0,-0.6545407389897944
gyro_y,sacrum_s_z,0,-0.6551044596193673
gyro_y,l_knee_1_z,0,-0.676747271574416
gyro_y,l_mall_z,0,-0.7268647278821655
gyro_y,l_heel_z,0,-0.7272125733678901
gyro_y,l_met_z,0,-0.7378847177484458
gyro_z,l_knee_1_y,25,0.5929101826992367
gyro_z,l_met_x,0,-0.5588992209288113
gyro_z,l_mall_x,-2,-0.614650938463487
gyro_z,l_heel_x,0,-0.6515324071586311
gyro_z,l_knee_1_x,-41,-0.7000995366241723
jerk_x,l_heel_x,46,0.8529024938177012
jerk_x,l_mall_x,43,0.8332178119450356
jerk_x,l_knee_1_x,36,0.789074074532342
jerk_x,l_met_x,42,0.7602156071439883
jerk_x,r_force_x,-66,0.5987944234388298
jerk_x,l_heel_y,12,0.5751200193487288
jerk_x,l_mall_y,10,0.564563386126537
jerk_x,r_met_z,-100,-0.5739488606838354
jerk_x,r_mall_z,-100,-0.5883401726134103
jerk_x,r_heel_z,-100,-0.5899526634028049
jerk_x,r_knee_1_z,0,-0.6102892828469569
jerk_x,l_should_z,0,-0.6249626623052892
jerk_x,SHO_z,0,-0.625867669977874
jerk_x,c7_z,0,-0.6259455668303936
jerk_x,r_should_z,1,-0.6266464854791677
jerk_x,r_asis_z,0,-0.6282959174295121
jerk_x,MIDASIS_z,0,-0.6292113646396136
jerk_x,PO_z,0,-0.6292113646396136
jerk_x,l_asis_z,0,-0.6300680559735343
jerk_x,sacrum_s_z,0,-0.6309328634826488
jerk_x,l_knee_1_z,16,-0.6446721395228633
jerk_x,l_mall_z,21,-0.7003332971249475
jerk_x,l_heel_z,21,-0.7008914901547254
jerk_x,l_met_z,21,-0.7129400622912774
mag_acc,r_force_x,-21,0.6139191056210047
mag_acc,l_should_y,13,0.5811583635364682
mag_acc,l_knee_1_z,0,-0.6015025864024469
mag_acc,r_should_z,0,-0.6235662044672186
mag_acc,c7_z,0,-0.6250261722939516
mag_acc,SHO_z,0,-0.6250695833445261
mag_acc,l_should_z,0,-0.6266443980692362
mag_acc,r_met_z,-100,-0.6268631430018435
mag_acc,r_asis_z,0,-0.6286388316215284
mag_acc,MIDASIS_z,0,-0.6289545268676106
mag_acc,PO_z,0,-0.6289545268676106
mag_acc,l_asis_z,0,-0.6294031516208437
mag_acc,sacrum_s_z,0,-0.6300382871916286
mag_acc,r_mall_z,-99,-0.6305516337977011
mag_acc,r_heel_z,-97,-0.6323663998240813
mag_acc,r_knee_1_z,0,-0.6390319250045183
mag_acc,l_mall_z,78,-0.6540103931045244
mag_acc,l_heel_z,78,-0.6546237742421253
mag_acc,l_met_z,80,-0.6679227849910486
mag_gyro,l_met_z,0,0.7093499763681291
mag_gyro,l_heel_z,0,0.7029724417992809
mag_gyro,l_mall_z,0,0.7011729585816451
mag_gyro,l_knee_1_z,0,0.6485580042184659
mag_gyro,sacrum_s_z,0,0.6075559848161534
mag_gyro,l_asis_z,0,0.6073881267515251
mag_gyro,MIDASIS_z,0,0.6065534999002029
mag_gyro,PO_z,0,0.6065534999002029
mag_gyro,r_should_z,0,0.6060222260902137
mag_gyro,r_asis_z,0,0.6055834567947267
mag_gyro,c7_z,0,0.6028789642727648
mag_gyro,SHO_z,0,0.6026434146681253
mag_gyro,l_should_z,0,0.5992035963102167
mag_gyro,r_should_y,0,0.5747476094067355
mag_gyro,r_knee_1_z,0,0.5651767645120553
mag_gyro,r_knee_1_x,0,-0.5314108530010646
mag_gyro,l_met_x,0,-0.7694650630244528
mag_gyro,l_knee_1_x,0,-0.8070992721972878
mag_gyro,l_mall_x,0,-0.85848872689004
mag_gyro,l_heel_x,0,-0.8930219587838227
pitch,l_heel_x,0,0.8119896319230857
pitch,l_mall_x,0,0.79534602826009
pitch,l_knee_1_x,0,0.7823288449085903
pitch,l_met_x,0,0.717650595620284
pitch,l_heel_y,10,0.5587570917697472
pitch,l_mall_y,10,0.54733578132661
pitch,r_met_z,-100,-0.541008107858238
pitch,r_mall_z,-100,-0.5581348285827274
pitch,r_heel_z,-100,-0.5593009884442467
pitch,r_knee_1_z,0,-0.5887428929916715
pitch,l_should_z,0,-0.6128774341464921
pitch,SHO_z,0,-0.6148599911619319
pitch,c7_z,0,-0.6150580177631327
pitch,r_should_z,0,-0.6167757500020402
pitch,r_asis_z,0,-0.6171658569809279
pitch,MIDASIS_z,0,-0.6181044868309579
pitch,PO_z,0,-0.6181044868309579
pitch,l_asis_z,0,-0.6189997120750996
pitch,sacrum_s_z,0,-0.619640277790303
pitch,l_knee_1_z,0,-0.6407570169127264
pitch,l_mall_z,0,-0.6973591190913907
pitch,l_heel_z,0,-0.6984754336762942
pitch,l_met_z,0,-0.7083979119300569
pos_x,r_force_x,-21,0.6192047374038901
pos_x,l_should_y,13,0.5765116457772795
pos_x,l_knee_1_z,0,-0.6088646730985264
pos_x,r_should_z,0,-0.630381180762881
pos_x,c7_z,0,-0.6318111479226772
pos_x,SHO_z,0,-0.6318526032903249
pos_x,r_met_z,-100,-0.6329653358385492
pos_x,l_should_z,0,-0.6333946745264926
pos_x,r_asis_z,0,-0.6355291643660395
pos_x,MIDASIS_z,0,-0.6358399001429209
pos_x,PO_z,0,-0.6358399001429209
pos_x,l_asis_z,0,-0.6362858013127691
pos_x,r_mall_z,-98,-0.6365355442459806
pos_x,sacrum_s_z,0,-0.6368989453134432
pos_x,r_heel_z,-97,-0.6383389497681907
pos_x,r_knee_1_z,0,-0.6456762265196004
pos_x,l_mall_z,77,-0.6548027595250069
pos_x,l_heel_z,77,-0.6554491442006164
pos_x,l_met_z,77,-0.6684286081188837
pos_y,r_force_x,-21,0.5814516533917027
pos_y,r_should_z,21,-0.5434912247609454
pos_y,c7_z,21,-0.5445690414823322
pos_y,SHO_z,21,-0.5447371850433845
pos_y,l_should_z,21,-0.5460611209288597
pos_y,r_asis_z,21,-0.5482883499912931
pos_y,MIDASIS_z,21,-0.5486965305190924
pos_y,PO_z,21,-0.5486965305190924
pos_y,l_asis_z,21,-0.549098454851833
pos_y,sacrum_s_z,21,-0.5496197383546025
pos_y,r_mall_z,-77,-0.5571267727081446
pos_y,r_met_z,-100,-0.5588479551221264
pos_y,r_heel_z,-77,-0.559331743859107
pos_y,r_knee_1_z,11,-0.5618119867470209
pos_z,l_met_z,31,0.647110204121055
pos_z,l_heel_z,31,0.6318831086502049
pos_z,l_mall_z,31,0.6317358321012851
pos_z,l_knee_1_z,36,0.5705623361893893
pos_z,sacrum_s_z,11,0.5461719996345549
pos_z,l_asis_z,11,0.5453099922595624
pos_z,MIDASIS_z,11,0.5444389098736411
pos_z,PO_z,11,0.5444389098736411
pos_z,r_asis_z,11,0.5435568172193808
pos_z,r_should_z,11,0.5428206778504976
pos_z,c7_z,11,0.5419290668456034
pos_z,SHO_z,11,0.5417669372769317
pos_z,l_should_z,6,0.5406568459621846
pos_z,r_knee_1_z,0,0.5259881057584828
pos_z,l_mall_y,11,-0.6102370762645493
pos_z,l_heel_y,12,-0.6153969418689188
pos_z,l_met_x,53,-0.7321499363717625
pos_z,l_knee_1_x,41,-0.7500534320657474
pos_z,l_mall_x,57,-0.7917289220557086
pos_z,l_heel_x,62,-0.8144652094423496
roll,l_met_z,57,0.6835242428826225
roll,l_mall_z,57,0.67192078603031
roll,sacrum_s_z,46,0.5990475789919225
roll,l_asis_z,46,0.5983527915698811
roll,MIDASIS_z,46,0.5975089121203183
roll,PO_z,46,0.5975089121203183
roll,r_asis_z,46,0.5965734065521038
roll,r_should_z,46,0.5949628816269684
roll,c7_z,46,0.5936987037433551
roll,SHO_z,46,0.5935808169172903
roll,l_should_z,46,0.5920616266990673
roll,r_knee_1_z,41,0.5756386762740022
roll,c7_x,-13,0.536052816080147
roll,l_should_x,-9,0.5328895864191627
roll,SHO_x,-9,0.5227185282248983
roll,r_should_x,-9,0.5077934894063327
roll,r_force_x,0,-0.5877117774027081
roll,l_should_y,-14,-0.6401358718927661
vel_x,l_met_z,0,0.7670581336364677
vel_x,l_heel_z,0,0.762791236239644
vel_x,l_mall_z,0,0.7620139453181766
vel_x,l_knee_1_z,0,0.7273557330792293
vel_x,sacrum_s_z,0,0.6978111654353131
vel_x,l_asis_z,0,0.6976804090032084
vel_x,MIDASIS_z,0,0.6969176063460575
vel_x,PO_z,0,0.6969176063460575
vel_x,r_asis_z,0,0.6960805644815373
vel_x,r_should_z,0,0.6946150625148596
vel_x,c7_z,0,0.6922096243501131
vel_x,SHO_z,0,0.6920274054483777
vel_x,l_should_z,0,0.6894017594827742
vel_x,r_knee_1_z,0,0.6643593548395986
vel_x,r_heel_z,-100,0.6238735439939098
vel_x,r_mall_z,-100,0.6230850481908422
vel_x,r_met_z,-100,0.6089871016473819
vel_x,r_should_y,0,0.6086924705929662
vel_x,r_knee_1_x,0,-0.5365135208043967
vel_x,l_knee_1_x,0,-0.7631949545450962
vel_x,l_met_x,0,-0.7806030002483846
vel_x,l_mall_x,0,-0.857148632990838
vel_x,l_heel_x,0,-0.879344000060641
vel_y,l_met_z,0,0.774324671285622
vel_y,l_heel_z,0,0.7693968915668686
vel_y,l_mall_z,0,0.7686557403163522
vel_y,l_knee_1_z,0,0.7322847672483621
vel_y,sacrum_s_z,0,0.7091730226026214
vel_y,l_asis_z,0,0.7088751635703198
vel_y,MIDASIS_z,0,0.7080808862396484
vel_y,PO_z,0,0.7080808862396484
vel_y,r_asis_z,0,0.7072170790819559
vel_y,r_should_z,0,0.7055336489322727
vel_y,c7_z,0,0.7035366864288999
vel_y,SHO_z,0,0.7033799846148917
vel_y,l_should_z,0,0.7011891680486325
vel_y,r_knee_1_z,0,0.6790657416167929
vel_y,r_heel_z,-100,0.6426362375449779
vel_y,r_mall_z,-100,0.6415874443041892
vel_y,r_met_z,-100,0.627217267968569
vel_y,r_should_y,0,0.5890036775199409
vel_y,r_knee_1_x,0,-0.5133610170800432
vel_y,l_knee_1_x,0,-0.7636717016469191
vel_y,l_met_x,0,-0.769927731698026
vel_y,l_mall_x,0,-0.8463514580939931
vel_y,l_heel_x,0,-0.8642310628204809
vel_z,l_heel_x,0,0.8479980305297934
vel_z,l_mall_x,0,0.8081915871279246
vel_z,l_knee_1_x,0,0.7342904939899139
vel_z,l_met_x,0,0.7310934764648693
vel_z,r_knee_1_x,0,0.5375022622025357
vel_z,r_asis_y,0,-0.5032800124548047
vel_z,c7_y,1,-0.5052194937853954
vel_z,SHO_y,5,-0.5111061174154871
vel_z,l_should_z,0,-0.5170750994588484
vel_z,SHO_z,0,-0.5211967682517051
vel_z,c7_z,0,-0.5214465486100668
vel_z,r_asis_z,0,-0.5243800218560012
vel_z,r_should_z,0,-0.5252242242903792
vel_z,MIDASIS_z,0,-0.5252376790642721
vel_z,PO_z,0,-0.5252376790642721
vel_z,sacrum_s_z,0,-0.5257362286229805
vel_z,l_asis_z,0,-0.5259356585403416
vel_z,r_should_y,0,-0.5777997224078386
vel_z,l_knee_1_z,0,-0.5782905058514533
vel_z,l_mall_z,0,-0.623413795215345
vel_z,l_heel_z,0,-0.6249647976501184
vel_z,l_met_z,0,-0.6302760163256624
yaw,l_should_y,-10,0.6213364031408204
yaw,r_force_x,-23,0.5934117976906428
yaw,SHO_x,-20,-0.5145720892462893
yaw,l_should_x,-19,-0.5249262023736759
yaw,c7_x,-25,-0.5290934717945389
yaw,r_met_z,-100,-0.5832922148375053
yaw,r_mall_z,-100,-0.5898650580214527
yaw,r_heel_z,-100,-0.5918171808297085
yaw,r_knee_1_z,11,-0.5961334009417144
yaw,l_should_z,36,-0.6013842319012289
yaw,SHO_z,36,-0.6020053424607318
yaw,c7_z,36,-0.6020919986529949
yaw,r_should_z,41,-0.6026567880128861
yaw,r_asis_z,36,-0.6047836028001251
yaw,MIDASIS_z,36,-0.6056464822819487
yaw,PO_z,36,-0.6056464822819487
yaw,l_asis_z,36,-0.6065007681976039
yaw,sacrum_s_z,36,-0.60740099657837
yaw,l_knee_1_z,62,-0.622253494521698
yaw,l_mall_z,63,-0.6805474266763945
yaw,l_heel_z,65,-0.6811089513071549
yaw,l_met_z,63,-0.6938735650063623
